path,size_bytes,lines,extension,language,category,binary,sha256,encoding,tracked,week,day,exercise_root,exercise_kind,tier,is_test,is_readme,todo_count,trailing_whitespace_lines,mixed_line_endings,syntax_ok,syntax_error
.learning/intake/queue.json,41,4,.json,JSON,configuration,False,3d49915c13f2efc95cb3990619de7b282ccbdda10a0e2d34d0f3219cdebacaab,utf-8,True,,,,,,False,False,0,0,False,,
.learning/sessions/README.md,989,46,.md,Markdown,documentation,False,9bb6a8c5c1b529425bf45c5901d86e3b13d92cdcafcaa9eb96f07313f6163406,utf-8,True,,,,,,False,True,0,0,False,,
.prettierignore,164,7,[no extension],Other,configuration,False,9596f376550ef2393661df74cc10c9b8543ff5ea9cdc78a930b1366bf9e22361,utf-8,True,,,,,,False,False,0,0,False,,
.prettierrc.json,228,12,.json,JSON,configuration,False,b9174f43f5c55f0579e7b7957661585c47bca33b27c6094a22f07ed3cf76af1d,utf-8,True,,,,,,False,False,0,0,False,,
AGENTS.md,7247,124,.md,Markdown,documentation,False,5c4aba6bb955b2ff5740dc346efce0581159a1c8d4de1a4288a0f8c0878d1954,utf-8,True,,,,,,False,False,0,0,False,,
CHANGELOG.md,8073,180,.md,Markdown,documentation,False,e906e8858a6636fbb093b1f57f70ea0d2c5161c5a6a5deb9bbf0ae2cde39c7a3,utf-8,True,,,,,,False,False,0,0,False,,
CONTRIBUTING.md,7295,184,.md,Markdown,documentation,False,bed0a122b9e920650e3da1235a9adafc04d81741b8f551737fc9d20f24f83fe7,utf-8,True,,,,,,False,False,0,0,False,,
FINAL_README_INSTALL_REPORT.md,9738,161,.md,Markdown,documentation,False,b24b15c170be192cfbe3bb97a2b3c9d602aeaef8dab73e0e1ee89940aa8ed44a,utf-8,True,,,,,,False,False,1,0,False,,
LICENSE,1049,21,[no extension],Other,asset,False,9232f9b035fa6f47b88e713cb8886a0031e3787258f05ef48608bfdc92b5b7e6,utf-8,True,,,,,,False,False,0,0,False,,
NOVA_AUDIT.bat,162,6,.bat,Other,asset,False,49e77565d85c32e595878a2b6b29983d44c4eaf349373b15d3218102dcf04ebd,utf-8,True,,,,,,False,False,0,0,False,,
NOVA_ROLLBACK.bat,168,6,.bat,Other,asset,False,269458c4b2b80a14937473a926473eda91f771a6b6224fcb203046a1a52c5cd0,utf-8,True,,,,,,False,False,0,0,False,,
NOVA_UPDATE.bat,262,6,.bat,Other,asset,False,c5e2899aad3cdb579592a35ffc25175b070064f1863659ce5a3f6480496a911a,utf-8,True,,,,,,False,False,0,0,False,,
README.md,38571,653,.md,Markdown,documentation,False,107ac57c8b59bf9d44f65b261439a07946ce2f54cd26cb8f5ebbb7c7944f2c41,utf-8,True,,,,,,False,True,3,0,False,,
SECURITY.md,2333,55,.md,Markdown,documentation,False,2e1ab344a68e490a7c39124a095ed5a9f259152e9308bf4f8211b88637cf6476,utf-8,True,,,,,,False,False,0,0,False,,
Week10AdvancedTypeScriptAndAuthentication/README.md,1806,38,.md,Markdown,documentation,False,a3b3a41c8786fc240a4b6b88ec09d326937a6cd8a6f11bfb9f06e0a1dfa37139,utf-8,True,Week10AdvancedTypeScriptAndAuthentication,,,,,False,True,0,0,False,,
Week11FinalProject/README.md,1756,40,.md,Markdown,documentation,False,2c95d8d9a63907b51490cc9f2eaaebacb3ed89d27a28e49b0ddf1e2df6cdd6b6,utf-8,True,Week11FinalProject,,,,,False,True,0,0,False,,
Week12FinalProject/README.md,1771,40,.md,Markdown,documentation,False,13c144071e32f70722c2e9a308307f1672f395309d068a6b6c75b508630254cb,utf-8,True,Week12FinalProject,,,,,False,True,0,0,False,,
Week1Python/.gitignore,1252,128,[no extension],Other,configuration,False,0456742d91770ed9671f46511dde184c55960304edfdb1ac70c2957394f3c4e2,utf-8,True,Week1Python,,,,,False,False,0,0,False,,
Week1Python/CHEATSHEET.md,9024,427,.md,Markdown,documentation,False,e840f20aec6fae3a8e994c0d1385ac972970aa8f137eb765d89d48d2e6c248bc,utf-8,True,Week1Python,,,,,False,False,0,0,False,,
Week1Python/Day1StartingwithPython/DailyChallenge/BuildUpAString/README.md,7023,271,.md,Markdown,documentation,False,fd488ff3e1057b75637398028475a2213b47bc2deafbc8045531dc54daff8bcb,utf-8,True,Week1Python,Day1StartingwithPython,Week1Python/Day1StartingwithPython/DailyChallenge/BuildUpAString,Daily Challenge,,False,True,0,8,False,,
Week1Python/Day1StartingwithPython/DailyChallenge/BuildUpAString/buildupastring.py,3089,131,.py,Python,source,False,c3358d4b349a9fcfce338cc5458159d8e360b9e096e9c654b7d5938a326cdac0,utf-8,True,Week1Python,Day1StartingwithPython,Week1Python/Day1StartingwithPython/DailyChallenge/BuildUpAString,Daily Challenge,,False,False,0,12,False,,
Week1Python/Day1StartingwithPython/DailyChallenge/README.md,1680,58,.md,Markdown,documentation,False,7378c2899b0e2e796920216f8edc7bfc8587b168d65698e0d5284d92dd8055e5,utf-8,True,Week1Python,Day1StartingwithPython,Week1Python/Day1StartingwithPython/DailyChallenge,Daily Challenge,,False,True,0,0,False,,
Week1Python/Day1StartingwithPython/Exercises/ExercisesXP/README.md,9376,362,.md,Markdown,documentation,False,014af8ffba0792dd239be75a144ec9f19e42d1753bccbd2572145ab95b3430a2,utf-8,True,Week1Python,Day1StartingwithPython,Week1Python/Day1StartingwithPython/Exercises/ExercisesXP,Exercise,XP,False,True,0,29,False,,
Week1Python/Day1StartingwithPython/Exercises/ExercisesXP/exercisesxp.py,5543,219,.py,Python,source,False,4ef9b01d56373f21c240bcbba3c60edb6e3086f6a7c69f52e82b06fa015c4135,utf-8,True,Week1Python,Day1StartingwithPython,Week1Python/Day1StartingwithPython/Exercises/ExercisesXP,Exercise,XP,False,False,0,22,False,,
Week1Python/Day1StartingwithPython/Exercises/ExercisesXPGold/README.md,6163,212,.md,Markdown,documentation,False,87413febe3ae24affe1a867afba82ae292ed65c8a13193cf82b4842fae114058,utf-8,True,Week1Python,Day1StartingwithPython,Week1Python/Day1StartingwithPython/Exercises/ExercisesXPGold,Exercise,XP Gold,False,True,0,9,False,,
Week1Python/Day1StartingwithPython/Exercises/ExercisesXPGold/exercisesxpgold.py,3013,117,.py,Python,source,False,823f5cc1514cdf913a7d7ecf980ee74d7f81d6ac67809d2f0bbe60449b240758,utf-8,True,Week1Python,Day1StartingwithPython,Week1Python/Day1StartingwithPython/Exercises/ExercisesXPGold,Exercise,XP Gold,False,False,0,10,False,,
Week1Python/Day1StartingwithPython/Exercises/ExercisesXPNinja/README.md,7734,234,.md,Markdown,documentation,False,1fdea1a4f09d188fca5f832b651fa764cbbfc5a2b31430124ac36790168a0990,utf-8,True,Week1Python,Day1StartingwithPython,Week1Python/Day1StartingwithPython/Exercises/ExercisesXPNinja,Exercise,XP,False,True,0,9,False,,
Week1Python/Day1StartingwithPython/Exercises/ExercisesXPNinja/exercisesxpninja.py,4885,146,.py,Python,source,False,bac4ded7d6fb87376d4880bb6761c26db726c9a4fdd7b39b22b4c4285cff672c,utf-8,True,Week1Python,Day1StartingwithPython,Week1Python/Day1StartingwithPython/Exercises/ExercisesXPNinja,Exercise,XP,False,False,0,22,False,,
Week1Python/Day1StartingwithPython/Exercises/README.md,1980,62,.md,Markdown,documentation,False,915faf874f22351130f8da04bfe2d7a6bb4c2780ee8ed59f23b44df09deea223,utf-8,True,Week1Python,Day1StartingwithPython,Week1Python/Day1StartingwithPython/Exercises,Exercise,,False,True,0,0,False,,
Week1Python/Day1StartingwithPython/README.md,19814,653,.md,Markdown,documentation,False,a6a9387b79ca7adb8bc919a608efc90852f152ef34041aa6b258f19328ad7477,utf-8,True,Week1Python,Day1StartingwithPython,,,,False,True,0,8,False,,
Week1Python/Day2ListsIteratingAndFormattingData/DailyChallenge/GoldHappyBirthday/README.md,6418,202,.md,Markdown,documentation,False,6746d9f87f111c0a03d9a5e3ddfab803eadb25a7234b18b02b2cfb8a53b4e3df,utf-8,True,Week1Python,Day2ListsIteratingAndFormattingData,Week1Python/Day2ListsIteratingAndFormattingData/DailyChallenge/GoldHappyBirthday,Daily Challenge,XP Gold,False,True,0,10,False,,
Week1Python/Day2ListsIteratingAndFormattingData/DailyChallenge/GoldHappyBirthday/happybirthday.py,2041,76,.py,Python,source,False,5013179d7c9e7368eaef677cf270ea2bbcd701e79f3d83a379754bd043698d7b,utf-8,True,Week1Python,Day2ListsIteratingAndFormattingData,Week1Python/Day2ListsIteratingAndFormattingData/DailyChallenge/GoldHappyBirthday,Daily Challenge,XP Gold,False,False,0,3,False,,
Week1Python/Day2ListsIteratingAndFormattingData/DailyChallenge/ListAndStrings/README.md,6765,240,.md,Markdown,documentation,False,d36b24a6153a152175a9d32afcabdbecb1c490a964ecab50f22ea502fc507317,utf-8,True,Week1Python,Day2ListsIteratingAndFormattingData,Week1Python/Day2ListsIteratingAndFormattingData/DailyChallenge/ListAndStrings,Daily Challenge,,False,True,0,8,False,,
Week1Python/Day2ListsIteratingAndFormattingData/DailyChallenge/ListAndStrings/dailychallengelistandstrings.py,2360,96,.py,Python,source,False,4684e054be4823be58bf18d7ff688b8a02eea70c86eb73d3cdc64ad7946fc94d,utf-8,True,Week1Python,Day2ListsIteratingAndFormattingData,Week1Python/Day2ListsIteratingAndFormattingData/DailyChallenge/ListAndStrings,Daily Challenge,,False,False,0,8,False,,
Week1Python/Day2ListsIteratingAndFormattingData/DailyChallenge/README.md,1941,60,.md,Markdown,documentation,False,6be832a50b6c575b596f3cc6188b7a8b0d47fa1cf8a6cfbeca402aad5189c2f4,utf-8,True,Week1Python,Day2ListsIteratingAndFormattingData,Week1Python/Day2ListsIteratingAndFormattingData/DailyChallenge,Daily Challenge,,False,True,0,0,False,,
Week1Python/Day2ListsIteratingAndFormattingData/Exercises/ExercisesXP/README.md,8053,267,.md,Markdown,documentation,False,a13c1ee7507f24521bd9545900edca032dcb2ef3033aacc5782ea6009a36a8a5,utf-8,True,Week1Python,Day2ListsIteratingAndFormattingData,Week1Python/Day2ListsIteratingAndFormattingData/Exercises/ExercisesXP,Exercise,XP,False,True,0,11,False,,
Week1Python/Day2ListsIteratingAndFormattingData/Exercises/ExercisesXP/exercisesxp.py,7201,236,.py,Python,source,False,ffba7ca05600f73e8ac03742c7e85ccc88ab2b61a6611a2df1880a43c003dcb5,utf-8,True,Week1Python,Day2ListsIteratingAndFormattingData,Week1Python/Day2ListsIteratingAndFormattingData/Exercises/ExercisesXP,Exercise,XP,False,False,0,15,False,,
Week1Python/Day2ListsIteratingAndFormattingData/Exercises/ExercisesXPGold/README.md,6896,227,.md,Markdown,documentation,False,ee76d7ab706f3680593b2e8eb580385f47a9dcc6923fb11f455ade0d9b85ca27,utf-8,True,Week1Python,Day2ListsIteratingAndFormattingData,Week1Python/Day2ListsIteratingAndFormattingData/Exercises/ExercisesXPGold,Exercise,XP Gold,False,True,0,9,False,,
Week1Python/Day2ListsIteratingAndFormattingData/Exercises/ExercisesXPGold/exercisesxpgold.py,5004,170,.py,Python,source,False,4305352ed383be738873f2859e9a6ce238a25f197d61594686c6da5c12e22d72,utf-8,True,Week1Python,Day2ListsIteratingAndFormattingData,Week1Python/Day2ListsIteratingAndFormattingData/Exercises/ExercisesXPGold,Exercise,XP Gold,False,False,0,5,False,,
Week1Python/Day2ListsIteratingAndFormattingData/Exercises/ExercisesXPNinja/README.md,9832,359,.md,Markdown,documentation,False,185468b0fadd6a7f19ff6578b6842ac77b71ea9ea832eec0aea9f4e5897ffb7b,utf-8,True,Week1Python,Day2ListsIteratingAndFormattingData,Week1Python/Day2ListsIteratingAndFormattingData/Exercises/ExercisesXPNinja,Exercise,XP,False,True,0,12,False,,
Week1Python/Day2ListsIteratingAndFormattingData/Exercises/ExercisesXPNinja/exercisesxpninja.py,5281,173,.py,Python,source,False,c76cad5def153cc0058c598a04d03946bce8d50177120cc1eec09f6213b3388e,utf-8,True,Week1Python,Day2ListsIteratingAndFormattingData,Week1Python/Day2ListsIteratingAndFormattingData/Exercises/ExercisesXPNinja,Exercise,XP,False,False,0,3,False,,
Week1Python/Day2ListsIteratingAndFormattingData/Exercises/README.md,2058,62,.md,Markdown,documentation,False,ed1986e06af528a9dbf62e0d7d027d2b29a01073400b768f0920a360d30d8256,utf-8,True,Week1Python,Day2ListsIteratingAndFormattingData,Week1Python/Day2ListsIteratingAndFormattingData/Exercises,Exercise,,False,True,0,0,False,,
Week1Python/Day2ListsIteratingAndFormattingData/README.md,17898,566,.md,Markdown,documentation,False,83ed3d2a36e82724922adaa70f32f4ebfe6a5c9b4256d3ad527c5989cadb63f7,utf-8,True,Week1Python,Day2ListsIteratingAndFormattingData,,,,False,True,0,7,False,,
Week1Python/Day3Dictionaries/DailyChallenge/CaesarCypher/README.md,2944,104,.md,Markdown,documentation,False,4ab7c3c7fe398d0e25f4b43175b743aebd05c465a514a5aed3087ae021d4ce2d,utf-8,True,Week1Python,Day3Dictionaries,Week1Python/Day3Dictionaries/DailyChallenge/CaesarCypher,Daily Challenge,,False,True,0,2,False,,
Week1Python/Day3Dictionaries/DailyChallenge/CaesarCypher/caesarcipher.py,5175,159,.py,Python,source,False,b6b208aba3f47948fcfaeecfb44c5169e87e280e43160c6b875f2503398787be,utf-8,True,Week1Python,Day3Dictionaries,Week1Python/Day3Dictionaries/DailyChallenge/CaesarCypher,Daily Challenge,,False,False,4,0,False,,
Week1Python/Day3Dictionaries/DailyChallenge/Dictionaries/README.md,14910,622,.md,Markdown,documentation,False,49d7b69e6bd554b8ed90bc98949c4a9f6bd83498b227cab9f5ce257f7b0283a8,utf-8,True,Week1Python,Day3Dictionaries,Week1Python/Day3Dictionaries/DailyChallenge/Dictionaries,Daily Challenge,,False,True,0,21,False,,
Week1Python/Day3Dictionaries/DailyChallenge/Dictionaries/dictionaries.py,1830,62,.py,Python,source,False,f505560c915a343d00fd37dd28f3f98495db19774871f6e50978e28b88f053ca,utf-8,True,Week1Python,Day3Dictionaries,Week1Python/Day3Dictionaries/DailyChallenge/Dictionaries,Daily Challenge,,False,False,0,0,False,,
Week1Python/Day3Dictionaries/DailyChallenge/README.md,1817,60,.md,Markdown,documentation,False,99a3ad989fff82bd46db963af8e49384d2daa4ae74e39b19acd1cd29b16b9c26,utf-8,True,Week1Python,Day3Dictionaries,Week1Python/Day3Dictionaries/DailyChallenge,Daily Challenge,,False,True,0,0,False,,
Week1Python/Day3Dictionaries/Exercises/ExercisesXP/README.md,17858,676,.md,Markdown,documentation,False,fcba84703753981d282dea1128285cfbb7b3047c286e49a084496dadcaa918d0,utf-8,True,Week1Python,Day3Dictionaries,Week1Python/Day3Dictionaries/Exercises/ExercisesXP,Exercise,XP,False,True,0,23,False,,
Week1Python/Day3Dictionaries/Exercises/ExercisesXP/exercisesxp.py,5256,166,.py,Python,source,False,5275e6dabba3f6358723d8e6870524b066549f9cc8fe4400978784080d535270,utf-8,True,Week1Python,Day3Dictionaries,Week1Python/Day3Dictionaries/Exercises/ExercisesXP,Exercise,XP,False,False,0,0,False,,
Week1Python/Day3Dictionaries/Exercises/ExercisesXPGold/README.md,4992,167,.md,Markdown,documentation,False,313c4bb277fe8d26de166bb3df43af3fd8d870cdddb5a854e5d4dc98fcb5f582,utf-8,True,Week1Python,Day3Dictionaries,Week1Python/Day3Dictionaries/Exercises/ExercisesXPGold,Exercise,XP Gold,False,True,0,2,False,,
Week1Python/Day3Dictionaries/Exercises/ExercisesXPGold/exercisesxpgold.py,2361,80,.py,Python,source,False,a988b9678c3c1c4ef3f992fe3c721b937d9a5e43934e12b89feee253b8299e38,utf-8,True,Week1Python,Day3Dictionaries,Week1Python/Day3Dictionaries/Exercises/ExercisesXPGold,Exercise,XP Gold,False,False,0,0,False,,
Week1Python/Day3Dictionaries/Exercises/ExercisesXPNinja/readme.md,3594,115,.md,Markdown,documentation,False,8b8524035d0caa80f516cf578caf2d4733cf2559dbb6ae4e6afde2fc4627c488,utf-8,True,Week1Python,Day3Dictionaries,Week1Python/Day3Dictionaries/Exercises/ExercisesXPNinja,Exercise,XP,False,True,0,2,False,,
Week1Python/Day3Dictionaries/Exercises/ExercisesXPNinja/xpninjacars.py,2901,94,.py,Python,source,False,22c43e4905b60af84f70369687d8ea662ccd4a5a4bb8c2972383840f763a8b79,utf-8,True,Week1Python,Day3Dictionaries,Week1Python/Day3Dictionaries/Exercises/ExercisesXPNinja,Exercise,XP,False,False,0,0,False,,
Week1Python/Day3Dictionaries/Exercises/ExercisesXPPlus/README.md,6991,243,.md,Markdown,documentation,False,dc3d2134ca7f265bc70309c30549067bfeb988840816a7daf98ea49534588c30,utf-8,True,Week1Python,Day3Dictionaries,Week1Python/Day3Dictionaries/Exercises/ExercisesXPPlus,Exercise,XP,False,True,0,7,False,,
Week1Python/Day3Dictionaries/Exercises/ExercisesXPPlus/exercisesxpplus.py,6599,187,.py,Python,source,False,4b66d59aa70a94d00a2f6496a36981b2366bbb2b390a6a4a00b7a06fdbf5cfa7,utf-8,True,Week1Python,Day3Dictionaries,Week1Python/Day3Dictionaries/Exercises/ExercisesXPPlus,Exercise,XP,False,False,0,0,False,,
Week1Python/Day3Dictionaries/Exercises/README.md,1934,62,.md,Markdown,documentation,False,d791f1b8f6d103a635a13bf94ad45c9778ccb94f54a5ce97288f5bee390cbb71,utf-8,True,Week1Python,Day3Dictionaries,Week1Python/Day3Dictionaries/Exercises,Exercise,,False,True,0,0,False,,
Week1Python/Day3Dictionaries/Exercises/TimedChallenge1/readme.md,2194,87,.md,Markdown,documentation,False,4874a5e6add9e03efd8e074ed9c4490f5b839cbfccc45557117f09437ad3ff0f,utf-8,True,Week1Python,Day3Dictionaries,Week1Python/Day3Dictionaries/Exercises/TimedChallenge1,Exercise,,False,True,0,2,False,,
Week1Python/Day3Dictionaries/Exercises/TimedChallenge1/timedsentence.py,1011,33,.py,Python,source,False,a7ac07164cf2014bfe9c725fbf9dec6e37b9cb31eb216ca941e8421dfbd592c9,utf-8,True,Week1Python,Day3Dictionaries,Week1Python/Day3Dictionaries/Exercises/TimedChallenge1,Exercise,,False,False,5,0,False,,
Week1Python/Day3Dictionaries/Exercises/TimedChallenge2/perfectnumber.py,1277,48,.py,Python,source,False,f742ff38c601c877997de7d4d79bbb582170565ca9a0fb5b433f8d5dd1ad9a18,utf-8,True,Week1Python,Day3Dictionaries,Week1Python/Day3Dictionaries/Exercises/TimedChallenge2,Exercise,,False,False,0,0,False,,
Week1Python/Day3Dictionaries/Exercises/TimedChallenge2/readme.md,2286,89,.md,Markdown,documentation,False,425e9eb6b5a3f3178cafa69727f44f63c81bd37a34d5322ecd8fdf719763f3d0,utf-8,True,Week1Python,Day3Dictionaries,Week1Python/Day3Dictionaries/Exercises/TimedChallenge2,Exercise,,False,True,0,2,False,,
Week1Python/Day3Dictionaries/README.md,27415,837,.md,Markdown,documentation,False,95e9969b12695e72f64cbcd3bbb6bc068cfb8b315ca449ff71aaeeb544fd7316,utf-8,True,Week1Python,Day3Dictionaries,,,,False,True,1,8,False,,
Week1Python/Day4Functions/DailyChallenge/README.md,1662,58,.md,Markdown,documentation,False,7af965091348b60b70da73ce57960e2220768cb1119fc20840307138616de891,utf-8,True,Week1Python,Day4Functions,Week1Python/Day4Functions/DailyChallenge,Daily Challenge,,False,True,0,0,False,,
Week1Python/Day4Functions/DailyChallenge/SolveTheMatrix/README.md,6242,248,.md,Markdown,documentation,False,d4df441b8e9f18ad56c38f787569f0ae1b5589d77e0c288877f3cb83e89f3063,utf-8,True,Week1Python,Day4Functions,Week1Python/Day4Functions/DailyChallenge/SolveTheMatrix,Daily Challenge,,False,True,0,8,False,,
Week1Python/Day4Functions/DailyChallenge/SolveTheMatrix/solvethematrix.py,1866,81,.py,Python,source,False,882a57a115ce4747e10f7222211587135a39c80252b22b9500907abecd670543,utf-8,True,Week1Python,Day4Functions,Week1Python/Day4Functions/DailyChallenge/SolveTheMatrix,Daily Challenge,,False,False,0,5,False,,
Week1Python/Day4Functions/Exercises/ExercisesXP/README.md,13883,501,.md,Markdown,documentation,False,2ab220748727b00c5e23aa29b84eebb95cc1102a9812ca76e69be849cdef9b8d,utf-8,True,Week1Python,Day4Functions,Week1Python/Day4Functions/Exercises/ExercisesXP,Exercise,XP,False,True,0,2,False,,
Week1Python/Day4Functions/Exercises/ExercisesXP/exercisesxp.py,4725,156,.py,Python,source,False,4efb192b880ef5f619a03abfc1b681f363f3eb092306b8341d071f377c56e9b5,utf-8,True,Week1Python,Day4Functions,Week1Python/Day4Functions/Exercises/ExercisesXP,Exercise,XP,False,False,0,5,False,,
Week1Python/Day4Functions/Exercises/ExercisesXPGold/README.md,17758,729,.md,Markdown,documentation,False,e37974464b864504983c5c415e2a8b01b8e75dc82aa4a7965ab5e28626d976b5,utf-8,True,Week1Python,Day4Functions,Week1Python/Day4Functions/Exercises/ExercisesXPGold,Exercise,XP Gold,False,True,0,35,False,,
Week1Python/Day4Functions/Exercises/ExercisesXPGold/xpgoldfunctions.py,2886,96,.py,Python,source,False,2983bc1a611d3a04770cbe0b8c8bbf676c630340635f217aac12210face11a68,utf-8,True,Week1Python,Day4Functions,Week1Python/Day4Functions/Exercises/ExercisesXPGold,Exercise,XP Gold,False,False,0,0,False,,
Week1Python/Day4Functions/Exercises/ExercisesXPNinja/README.md,6812,247,.md,Markdown,documentation,False,d0bed795a28344228ecee6b977dc886bd65e7e622b5b063c080f90873ef23347,utf-8,True,Week1Python,Day4Functions,Week1Python/Day4Functions/Exercises/ExercisesXPNinja,Exercise,XP,False,True,0,6,False,,
Week1Python/Day4Functions/Exercises/ExercisesXPNinja/xpninjafunctionssingle.py,8118,226,.py,Python,source,False,c44f86f672bff55cde060a5c45766f91f7ae4783f215372b969c0242ef7f15ef,utf-8,True,Week1Python,Day4Functions,Week1Python/Day4Functions/Exercises/ExercisesXPNinja,Exercise,XP,False,False,0,0,False,,
Week1Python/Day4Functions/Exercises/README.md,1938,62,.md,Markdown,documentation,False,6051d516f4e644906d461f1503e8a7f84e4888ca1f033171c092528175b4f48c,utf-8,True,Week1Python,Day4Functions,Week1Python/Day4Functions/Exercises,Exercise,,False,True,0,0,False,,
Week1Python/Day4Functions/Exercises/TimedChallenge1/countoccurence.py,995,40,.py,Python,source,False,279d9c6f8d2f8d194b29713b9471417fa6ba5cd0696ce796f0dec5118e45dd7e,utf-8,True,Week1Python,Day4Functions,Week1Python/Day4Functions/Exercises/TimedChallenge1,Exercise,,False,False,6,0,False,,
Week1Python/Day4Functions/Exercises/TimedChallenge1/readme.md,4258,189,.md,Markdown,documentation,False,ea646fa9fb3782f3f3e08b99403ca0ce934803837da18a7c09fe2bc49883d6a6,utf-8,True,Week1Python,Day4Functions,Week1Python/Day4Functions/Exercises/TimedChallenge1,Exercise,,False,True,0,5,False,,
Week1Python/Day4Functions/README.md,30992,1087,.md,Markdown,documentation,False,d6a6a95d9ed5d7b6ee0ea7c5a9b4e2ba26a587202d0f27f020ce60031aae69d8,utf-8,True,Week1Python,Day4Functions,,,,False,True,0,56,False,,
