path,title,suggested_slug,goal,week,day,kind,tier,technologies,file_count,size_bytes,lines,source_files,entry_points,has_readme,readme_path,test_files,syntax_errors,completion_score,quality_score
Week1Python/Day3Dictionaries/Exercises/ExercisesXPGold,Python Practice — Birthdays & Fruit Shop,python-practice-birthdays-and-fruit-shop,Model and transform key-value data with dictionaries and nested collections.,Week1Python,Day3Dictionaries,Exercise,XP Gold,Python,2,5709,190,Week1Python/Day3Dictionaries/Exercises/ExercisesXPGold/exercisesxpgold.py,Week1Python/Day3Dictionaries/Exercises/ExercisesXPGold/exercisesxpgold.py,True,Week1Python/Day3Dictionaries/Exercises/ExercisesXPGold/README.md,,,80,75
Week1Python/Day3Dictionaries/Exercises/ExercisesXPNinja,Exercises XP Ninja — Cars 🚗🧠,exercises-xp-ninja-cars,Model and transform key-value data with dictionaries and nested collections.,Week1Python,Day3Dictionaries,Exercise,XP Ninja,Python,2,4865,153,Week1Python/Day3Dictionaries/Exercises/ExercisesXPNinja/xpninjacars.py,Week1Python/Day3Dictionaries/Exercises/ExercisesXPNinja/xpninjacars.py,True,Week1Python/Day3Dictionaries/Exercises/ExercisesXPNinja/readme.md,,,80,75
Week1Python/Day3Dictionaries/Exercises/TimedChallenge1,timed challenge #1 — reverse the sentence 🔁📝,timed-challenge-1-reverse-the-sentence,Model and transform key-value data with dictionaries and nested collections.,Week1Python,Day3Dictionaries,Timed Challenge,,Python,2,1560,64,Week1Python/Day3Dictionaries/Exercises/TimedChallenge1/timedsentence.py,Week1Python/Day3Dictionaries/Exercises/TimedChallenge1/timedsentence.py,True,Week1Python/Day3Dictionaries/Exercises/TimedChallenge1/readme.md,,,80,75
Week1Python/Day3Dictionaries/Exercises/TimedChallenge2,timed challenge #2 — perfect number ✅🔢,timed-challenge-2-perfect-number,Model and transform key-value data with dictionaries and nested collections.,Week1Python,Day3Dictionaries,Timed Challenge,,Python,2,1918,81,Week1Python/Day3Dictionaries/Exercises/TimedChallenge2/perfectnumber.py,Week1Python/Day3Dictionaries/Exercises/TimedChallenge2/perfectnumber.py,True,Week1Python/Day3Dictionaries/Exercises/TimedChallenge2/readme.md,,,80,75
Week1Python/Day4Functions/DailyChallenge/SolveTheMatrix,Daily Challenge - Solve The Matrix,daily-challenge-solve-the-matrix,"Design reusable functions with clear parameters, return values, validation, and scope.",Week1Python,Day4Functions,Daily Challenge,,Python,2,6455,272,Week1Python/Day4Functions/DailyChallenge/SolveTheMatrix/solvethematrix.py,Week1Python/Day4Functions/DailyChallenge/SolveTheMatrix/solvethematrix.py,True,Week1Python/Day4Functions/DailyChallenge/SolveTheMatrix/README.md,,,80,72
Week1Python/Day4Functions/Exercises/ExercisesXP,Exercises XP - Functions Fundamentals,exercises-xp-functions-fundamentals,"Design reusable functions with clear parameters, return values, validation, and scope.",Week1Python,Day4Functions,Exercise,XP,Python,2,17015,600,Week1Python/Day4Functions/Exercises/ExercisesXP/exercisesxp.py,Week1Python/Day4Functions/Exercises/ExercisesXP/exercisesxp.py,True,Week1Python/Day4Functions/Exercises/ExercisesXP/README.md,,,80,72
Week1Python/Day4Functions/Exercises/ExercisesXPGold,Exercises XP Gold - Advanced Function Techniques# 🥇 Exercises XP Gold - Advanced Functi…,exercises-xp-gold-advanced-function-techniques-exercises-xp-gold-advanced-functi,"Design reusable functions with clear parameters, return values, validation, and scope.",Week1Python,Day4Functions,Exercise,XP Gold,Python,2,19009,770,Week1Python/Day4Functions/Exercises/ExercisesXPGold/xpgoldfunctions.py,Week1Python/Day4Functions/Exercises/ExercisesXPGold/xpgoldfunctions.py,True,Week1Python/Day4Functions/Exercises/ExercisesXPGold/README.md,,,80,75
Week1Python/Day4Functions/Exercises/ExercisesXPNinja,Exercises XP Ninja - Expert Function Challenges,exercises-xp-ninja-expert-function-challenges,"Design reusable functions with clear parameters, return values, validation, and scope.",Week1Python,Day4Functions,Exercise,XP Ninja,Python,2,13284,416,Week1Python/Day4Functions/Exercises/ExercisesXPNinja/xpninjafunctionssingle.py,Week1Python/Day4Functions/Exercises/ExercisesXPNinja/xpninjafunctionssingle.py,True,Week1Python/Day4Functions/Exercises/ExercisesXPNinja/README.md,,,80,75
Week1Python/Day4Functions/Exercises/TimedChallenge1,Timed Challenge #1 - Count Character Occurrence,timed-challenge-1-count-character-occurrence,"Design reusable functions with clear parameters, return values, validation, and scope.",Week1Python,Day4Functions,Timed Challenge,,Python,2,3611,172,Week1Python/Day4Functions/Exercises/TimedChallenge1/countoccurence.py,Week1Python/Day4Functions/Exercises/TimedChallenge1/countoccurence.py,True,Week1Python/Day4Functions/Exercises/TimedChallenge1/readme.md,,,80,75
Week1Python/Day5MiniProject/DailyChallenge/AdvancedAlgorithm,Advanced Algorithm - Two Sum Problem,advanced-algorithm-two-sum-problem,"Complete the exercise requirements, explain the concepts used, validate edge cases, and document how to run the solution.",Week1Python,Day5MiniProject,Daily Challenge,,Python,4,11962,371,Week1Python/Day5MiniProject/DailyChallenge/AdvancedAlgorithm/main.py | Week1Python/Day5MiniProject/DailyChallenge/AdvancedAlgorithm/src/demodata.py | Week1Python/Day5MiniProject/DailyChallenge/AdvancedAlgorithm/src/pairs.py,Week1Python/Day5MiniProject/DailyChallenge/AdvancedAlgorithm/main.py,True,Week1Python/Day5MiniProject/DailyChallenge/AdvancedAlgorithm/README.md,,,80,82
Week1Python/Day5MiniProject/DailyChallenge/Challenges,Daily Challenge - String Sorting & Analysis,daily-challenge-string-sorting-and-analysis,"Complete the exercise requirements, explain the concepts used, validate edge cases, and document how to run the solution.",Week1Python,Day5MiniProject,Daily Challenge,,Python,2,7961,317,Week1Python/Day5MiniProject/DailyChallenge/Challenges/challenges.py,Week1Python/Day5MiniProject/DailyChallenge/Challenges/challenges.py,True,Week1Python/Day5MiniProject/DailyChallenge/Challenges/README.md,,,80,75
Week1Python/Day5MiniProject/Exercises/Challenges1,Challenges Set 1 - 20 Python Exercises,challenges-set-1-20-python-exercises,"Complete the exercise requirements, explain the concepts used, validate edge cases, and document how to run the solution.",Week1Python,Day5MiniProject,Mini Project,,Python,2,15977,553,Week1Python/Day5MiniProject/Exercises/Challenges1/challengessolutions.py,Week1Python/Day5MiniProject/Exercises/Challenges1/challengessolutions.py,True,Week1Python/Day5MiniProject/Exercises/Challenges1/README.md,,,80,72
Week1Python/Day5MiniProject/Exercises/Challenges2,Challenges Set 2 - Pattern Drawing & Algorithm Analysis,challenges-set-2-pattern-drawing-and-algorithm-analysis,"Complete the exercise requirements, explain the concepts used, validate edge cases, and document how to run the solution.",Week1Python,Day5MiniProject,Mini Project,,Python,4,10870,398,Week1Python/Day5MiniProject/Exercises/Challenges2/main.py | Week1Python/Day5MiniProject/Exercises/Challenges2/src/ex2analysis.py | Week1Python/Day5MiniProject/Exercises/Challenges2/src/patterns.py,Week1Python/Day5MiniProject/Exercises/Challenges2/main.py,True,Week1Python/Day5MiniProject/Exercises/Challenges2/README.md,,,80,82
Week1Python/Day5MiniProject/Exercises/Hangman,Hangman Game# 🎮 Hangman Game# 🎮 Mini-Project #2 — Hangman (Python) ✨,hangman-game-hangman-game-mini-project-2-hangman-python,"Build a modular command-line word game with state management, validation, and replayable interaction.",Week1Python,Day5MiniProject,Mini Project,,Python,5,27609,974,Week1Python/Day5MiniProject/Exercises/Hangman/main.py | Week1Python/Day5MiniProject/Exercises/Hangman/src/art.py | Week1Python/Day5MiniProject/Exercises/Hangman/src/game.py | Week1Python/Day5MiniProject/Exercises/Hangman/src/words.py,Week1Python/Day5MiniProject/Exercises/Hangman/main.py,True,Week1Python/Day5MiniProject/Exercises/Hangman/README.md,,,80,82
Week1Python/Day5MiniProject/Exercises/TicTacToe,Tic-Tac-Toe 🎮,tic-tac-toe,"Build a two-player command-line game with board rendering, move validation, and win detection.",Week1Python,Day5MiniProject,Mini Project,,Python,2,4851,146,Week1Python/Day5MiniProject/Exercises/TicTacToe/tictactoe.py,Week1Python/Day5MiniProject/Exercises/TicTacToe/tictactoe.py,True,Week1Python/Day5MiniProject/Exercises/TicTacToe/README.md,,,80,75
Week2OOP/Day1IntroductiontoOOP/DailyChallenge,Daily Challenge - Old MacDonald's Farm,daily-challenge-old-mac-donalds-farm,"Practice classes, objects, methods, special methods, and maintainable object-oriented design.",Week2OOP,Day1IntroductiontoOOP,Daily Challenge,,Python,2,7513,233,Week2OOP/Day1IntroductiontoOOP/DailyChallenge/oldmcdonaldsfarm.py,Week2OOP/Day1IntroductiontoOOP/DailyChallenge/oldmcdonaldsfarm.py,True,Week2OOP/Day1IntroductiontoOOP/DailyChallenge/README.md,,,80,75
Week2OOP/Day1IntroductiontoOOP/Exercises/ExercisesXP,Day1 Introductionto OOP — Exercises XP,day1-introductionto-oop-exercises-xp,"Practice classes, objects, methods, special methods, and maintainable object-oriented design.",Week2OOP,Day1IntroductiontoOOP,Exercise,XP,Python,1,21295,660,Week2OOP/Day1IntroductiontoOOP/Exercises/ExercisesXP/exercisesxp.py,Week2OOP/Day1IntroductiontoOOP/Exercises/ExercisesXP/exercisesxp.py,False,,,,65,55
Week2OOP/Day1IntroductiontoOOP/Exercises/ExercisesXPGold,Exercises XP Gold — Single-File Solutions 🧠🐍,exercises-xp-gold-single-file-solutions,"Practice classes, objects, methods, special methods, and maintainable object-oriented design.",Week2OOP,Day1IntroductiontoOOP,Exercise,XP Gold,Python,2,8028,226,Week2OOP/Day1IntroductiontoOOP/Exercises/ExercisesXPGold/exercisesxpgold.py,Week2OOP/Day1IntroductiontoOOP/Exercises/ExercisesXPGold/exercisesxpgold.py,True,Week2OOP/Day1IntroductiontoOOP/Exercises/ExercisesXPGold/readme.md,,Week2OOP/Day1IntroductiontoOOP/Exercises/ExercisesXPGold/exercisesxpgold.py,70,60
Week2OOP/Day1IntroductiontoOOP/Exercises/ExercisesXPNinja,Exercises XP Ninja — Single-File Solution 🧠🐍,exercises-xp-ninja-single-file-solution,"Practice classes, objects, methods, special methods, and maintainable object-oriented design.",Week2OOP,Day1IntroductiontoOOP,Exercise,XP Ninja,Python,2,5687,166,Week2OOP/Day1IntroductiontoOOP/Exercises/ExercisesXPNinja/exercisesxpninja.py,Week2OOP/Day1IntroductiontoOOP/Exercises/ExercisesXPNinja/exercisesxpninja.py,True,Week2OOP/Day1IntroductiontoOOP/Exercises/ExercisesXPNinja/readme.md,,,80,75
Week2OOP/Day2OOPInheritanceEncapsulationPolymorphism/DailyChallenge/Pagination,Daily Challenge – Pagination Utility,daily-challenge-pagination-utility,"Apply object-oriented inheritance, encapsulation, polymorphism, and reusable class design.",Week2OOP,Day2OOPInheritanceEncapsulationPolymorphism,Daily Challenge,,Python,2,4211,113,Week2OOP/Day2OOPInheritanceEncapsulationPolymorphism/DailyChallenge/Pagination/pagination.py,Week2OOP/Day2OOPInheritanceEncapsulationPolymorphism/DailyChallenge/Pagination/pagination.py,True,Week2OOP/Day2OOPInheritanceEncapsulationPolymorphism/DailyChallenge/Pagination/README.md,,,80,78
Week2OOP/Day2OOPInheritanceEncapsulationPolymorphism/Exercises/ExercisesXP,"Day 2 Exercises – Inheritance, Encapsulation & Polymorphism",day-2-exercises-inheritance-encapsulation-and-polymorphism,"Apply object-oriented inheritance, encapsulation, polymorphism, and reusable class design.",Week2OOP,Day2OOPInheritanceEncapsulationPolymorphism,Exercise,XP,Python,2,6244,209,Week2OOP/Day2OOPInheritanceEncapsulationPolymorphism/Exercises/ExercisesXP/exercisesxp.py,Week2OOP/Day2OOPInheritanceEncapsulationPolymorphism/Exercises/ExercisesXP/exercisesxp.py,True,Week2OOP/Day2OOPInheritanceEncapsulationPolymorphism/Exercises/ExercisesXP/README.md,,,80,78
Week2OOP/Day2OOPInheritanceEncapsulationPolymorphism/Exercises/ExercisesXPGold,Exercises XP Gold — Inheritance 🧠🧬,exercises-xp-gold-inheritance,"Apply object-oriented inheritance, encapsulation, polymorphism, and reusable class design.",Week2OOP,Day2OOPInheritanceEncapsulationPolymorphism,Exercise,XP Gold,Python,2,11144,279,Week2OOP/Day2OOPInheritanceEncapsulationPolymorphism/Exercises/ExercisesXPGold/exercisesxpgoldinheritance.py,Week2OOP/Day2OOPInheritanceEncapsulationPolymorphism/Exercises/ExercisesXPGold/exercisesxpgoldinheritance.py,True,Week2OOP/Day2OOPInheritanceEncapsulationPolymorphism/Exercises/ExercisesXPGold/readme.md,,,80,72
Week2OOP/Day2OOPInheritanceEncapsulationPolymorphism/Exercises/ExercisesXPNinja,Exercises XP Ninja — Inheritance 🧠🧬,exercises-xp-ninja-inheritance,"Apply object-oriented inheritance, encapsulation, polymorphism, and reusable class design.",Week2OOP,Day2OOPInheritanceEncapsulationPolymorphism,Exercise,XP Ninja,Python,2,9902,265,Week2OOP/Day2OOPInheritanceEncapsulationPolymorphism/Exercises/ExercisesXPNinja/exercisesxpninjainheritance.py,Week2OOP/Day2OOPInheritanceEncapsulationPolymorphism/Exercises/ExercisesXPNinja/exercisesxpninjainheritance.py,True,Week2OOP/Day2OOPInheritanceEncapsulationPolymorphism/Exercises/ExercisesXPNinja/readme.md,,,80,72
Week2OOP/Day3OOPandModules/DailyChallenge/Circle,Daily Challenge – Circle Class Practice,daily-challenge-circle-class-practice,"Practice classes, objects, methods, special methods, and maintainable object-oriented design.",Week2OOP,Day3OOPandModules,Daily Challenge,,Python,2,4221,133,Week2OOP/Day3OOPandModules/DailyChallenge/Circle/circle.py,Week2OOP/Day3OOPandModules/DailyChallenge/Circle/circle.py,True,Week2OOP/Day3OOPandModules/DailyChallenge/Circle/README.md,,,80,78
Week2OOP/Day3OOPandModules/DailyChallenge/Translator,Daily challenge: Translator 🌍🗣️,daily-challenge-translator,"Practice classes, objects, methods, special methods, and maintainable object-oriented design.",Week2OOP,Day3OOPandModules,Daily Challenge,,Python,2,3402,92,Week2OOP/Day3OOPandModules/DailyChallenge/Translator/dailychallengetranslator.py,Week2OOP/Day3OOPandModules/DailyChallenge/Translator/dailychallengetranslator.py,True,Week2OOP/Day3OOPandModules/DailyChallenge/Translator/readme.md,,,80,72
Week2OOP/Day3OOPandModules/DailyChallenge/UserInfo,Daily Challenge GOLD — User Info 🧠✨,daily-challenge-gold-user-info,"Practice classes, objects, methods, special methods, and maintainable object-oriented design.",Week2OOP,Day3OOPandModules,Daily Challenge,,Python,2,3853,117,Week2OOP/Day3OOPandModules/DailyChallenge/UserInfo/dailychallengegolduserinfo.py,Week2OOP/Day3OOPandModules/DailyChallenge/UserInfo/dailychallengegolduserinfo.py,True,Week2OOP/Day3OOPandModules/DailyChallenge/UserInfo/readme.md,,Week2OOP/Day3OOPandModules/DailyChallenge/UserInfo/dailychallengegolduserinfo.py,70,57
Week2OOP/Day3OOPandModules/Exercises/ExercisesXP,Full-Stack Coding Bootcamp – OOP & Modules XP (All-In-One) ✨,full-stack-coding-bootcamp-oop-and-modules-xp-all-in-one,"Practice classes, objects, methods, special methods, and maintainable object-oriented design.",Week2OOP,Day3OOPandModules,Exercise,XP,Python,2,10973,333,Week2OOP/Day3OOPandModules/Exercises/ExercisesXP/xp_oop_modules_all.py,Week2OOP/Day3OOPandModules/Exercises/ExercisesXP/xp_oop_modules_all.py,True,Week2OOP/Day3OOPandModules/Exercises/ExercisesXP/README.md,,,80,75
Week2OOP/Day3OOPandModules/Exercises/ExercisesXPGold,Exercises XP Gold — Modules 🧠📦,exercises-xp-gold-modules,"Practice classes, objects, methods, special methods, and maintainable object-oriented design.",Week2OOP,Day3OOPandModules,Exercise,XP Gold,Python,2,6780,191,Week2OOP/Day3OOPandModules/Exercises/ExercisesXPGold/exercisesxpgoldmodules.py,Week2OOP/Day3OOPandModules/Exercises/ExercisesXPGold/exercisesxpgoldmodules.py,True,Week2OOP/Day3OOPandModules/Exercises/ExercisesXPGold/readme.md,,,80,75
Week2OOP/Day3OOPandModules/Exercises/ExercisesXPNinja,Exercises XP Ninja — Dunder Methods 🧠🪄,exercises-xp-ninja-dunder-methods,"Practice classes, objects, methods, special methods, and maintainable object-oriented design.",Week2OOP,Day3OOPandModules,Exercise,XP Ninja,Python,2,11427,334,Week2OOP/Day3OOPandModules/Exercises/ExercisesXPNinja/exercisesxpninjadunder.py,Week2OOP/Day3OOPandModules/Exercises/ExercisesXPNinja/exercisesxpninjadunder.py,True,Week2OOP/Day3OOPandModules/Exercises/ExercisesXPNinja/readme.md,,Week2OOP/Day3OOPandModules/Exercises/ExercisesXPNinja/exercisesxpninjadunder.py,70,60
Week2OOP/Day4PythonFileIOJSONandAPI/DailyChallenge/TextAnalysis,Daily Challenge — Text Analysis 📚🧠,daily-challenge-text-analysis,"Practice classes, objects, methods, special methods, and maintainable object-oriented design.",Week2OOP,Day4PythonFileIOJSONandAPI,Daily Challenge,,Python,2,7166,173,Week2OOP/Day4PythonFileIOJSONandAPI/DailyChallenge/TextAnalysis/dailychallengetextanalysis.py,Week2OOP/Day4PythonFileIOJSONandAPI/DailyChallenge/TextAnalysis/dailychallengetextanalysis.py,True,Week2OOP/Day4PythonFileIOJSONandAPI/DailyChallenge/TextAnalysis/readme.md,,Week2OOP/Day4PythonFileIOJSONandAPI/DailyChallenge/TextAnalysis/dailychallengetextanalysis.py,70,60
Week2OOP/Day4PythonFileIOJSONandAPI/Exercises/ExercisesXP,Files & JSON XP – Combined Solutions ✨,files-and-json-xp-combined-solutions,"Practice classes, objects, methods, special methods, and maintainable object-oriented design.",Week2OOP,Day4PythonFileIOJSONandAPI,Exercise,XP,Python,2,7143,207,Week2OOP/Day4PythonFileIOJSONandAPI/Exercises/ExercisesXP/xp_files_json_all.py,Week2OOP/Day4PythonFileIOJSONandAPI/Exercises/ExercisesXP/xp_files_json_all.py,True,Week2OOP/Day4PythonFileIOJSONandAPI/Exercises/ExercisesXP/README.md,,,80,75
Week2OOP/Day4PythonFileIOJSONandAPI/Exercises/ExercisesXPGold,Exercises XP Gold — Classes/Objects + Files + Giphy API 🤹‍♀️,exercises-xp-gold-classesobjects-files-giphy-api,"Practice classes, objects, methods, special methods, and maintainable object-oriented design.",Week2OOP,Day4PythonFileIOJSONandAPI,Exercise,XP Gold,JSON | Python,5,11721,335,Week2OOP/Day4PythonFileIOJSONandAPI/Exercises/ExercisesXPGold/giphyexercises.py | Week2OOP/Day4PythonFileIOJSONandAPI/Exercises/ExercisesXPGold/menueditor.py | Week2OOP/Day4PythonFileIOJSONandAPI/Exercises/ExercisesXPGold/menumanager.py,Week2OOP/Day4PythonFileIOJSONandAPI/Exercises/ExercisesXPGold/giphyexercises.py | Week2OOP/Day4PythonFileIOJSONandAPI/Exercises/ExercisesXPGold/menueditor.py | Week2OOP/Day4PythonFileIOJSONandAPI/Exercises/ExercisesXPGold/menumanager.py,True,Week2OOP/Day4PythonFileIOJSONandAPI/Exercises/ExercisesXPGold/readme.md,,,80,82
Week2OOP/Day4PythonFileIOJSONandAPI/Exercises/ExercisesXPNinja,Exercises XP Ninja — OOP + RegEx 🥷,exercises-xp-ninja-oop-reg-ex,"Practice classes, objects, methods, special methods, and maintainable object-oriented design.",Week2OOP,Day4PythonFileIOJSONandAPI,Exercise,XP Ninja,JSON | Python,5,13344,395,Week2OOP/Day4PythonFileIOJSONandAPI/Exercises/ExercisesXPNinja/charactersgame.py | Week2OOP/Day4PythonFileIOJSONandAPI/Exercises/ExercisesXPNinja/ninjamenueditor.py | Week2OOP/Day4PythonFileIOJSONandAPI/Exercises/ExercisesXPNinja/ninjamenumanager.py,Week2OOP/Day4PythonFileIOJSONandAPI/Exercises/ExercisesXPNinja/charactersgame.py | Week2OOP/Day4PythonFileIOJSONandAPI/Exercises/ExercisesXPNinja/ninjamenueditor.py | Week2OOP/Day4PythonFileIOJSONandAPI/Exercises/ExercisesXPNinja/ninjamenumanager.py,True,Week2OOP/Day4PythonFileIOJSONandAPI/Exercises/ExercisesXPNinja/readme.md,,,80,85
Week2OOP/Day5MiniProject/DailyChallenge/Modules,Daily Challenge: Modules — Page Load Timer (Python),daily-challenge-modules-page-load-timer-python,"Practice classes, objects, methods, special methods, and maintainable object-oriented design.",Week2OOP,Day5MiniProject,Daily Challenge,,Python,5,10624,325,Week2OOP/Day5MiniProject/DailyChallenge/Modules/cli.py | Week2OOP/Day5MiniProject/DailyChallenge/Modules/timer.py,Week2OOP/Day5MiniProject/DailyChallenge/Modules/cli.py,True,Week2OOP/Day5MiniProject/DailyChallenge/Modules/README.md,Week2OOP/Day5MiniProject/DailyChallenge/Modules/tests/test_timer.py,Week2OOP/Day5MiniProject/DailyChallenge/Modules/tests/test_timer.py,90,85
